a_form,actual_score,actual_total,away_team,ch_g0_cnt,ch_g0_pct,ch_g1_cnt,ch_g1_pct,ch_g2_cnt,ch_g2_pct,ch_g3_cnt,ch_g3_pct,ch_g4_cnt,ch_g4_pct,ch_g5_cnt,ch_g5_pct,ch_g6_cnt,ch_g6_pct,ch_g7_cnt,ch_g7_pct,ch_had_平_cnt,ch_had_平_pct,ch_had_胜_cnt,ch_had_胜_pct,ch_had_负_cnt,ch_had_负_pct,ch_pp_cnt,ch_pp_pct,form_avg,form_sum,g0,g1,g2,g3,g4,g5,g6,g7,h_form,had_d,had_l,had_max,had_min,had_range,had_w,hhad_ball,hhad_d,hhad_is_guest_give,hhad_is_home_give,hhad_l,hhad_w,home_team,match_date,match_id,match_num,score_0_0,score_0_1,score_0_2,score_0_3,score_1_0,score_1_1,score_1_2,score_1_3,score_2_0,score_2_1,score_2_2,score_2_3,score_3_0,score_3_1,score_3_2,score_3_3,top1_score,top2_score,top3_score,v36_a_att,v36_a_def,v36_combined_avg,v36_conf,v36_dir,v36_double,v36_excl_0,v36_excl_1,v36_excl_2,v36_excl_3,v36_excl_4,v36_excl_5,v36_excl_6,v36_excl_7,v36_goals,v36_h_att,v36_h_def,v36_heat,v36_reason,v36_single,league,match_type,tier,region,league_group,league_subgroup
3.4,4:0,4,中央海岸水手,3,-23.7,2,-4.8,4,-0.9,1,2.6,0,0,4,8.8,2,0,3,-5.8,0,0,0,0,0,0,6,-5.3,3.4,6.8,29.0,10.0,5.55,4.0,4.1,5.55,7.75,7.3,3.4,5.1,5.5,5.5,1.33,4.17,1.33,0,3.85,0,0,2.74,1.98,纽卡斯尔喷气机,,2039309,,29.0,29.0,45.0,90.0,13.0,11.0,16.0,37.0,11.5,7.5,11.5,28.0,13.0,8.75,13.0,27.0,,,,1.4,2.0,3.4,强,大球,"1,2",,,,,,,,,"3,4,5",1.6,1.8,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,澳大利亚超级联赛,联赛,其他联赛,亚洲,亚洲联赛,澳大利亚超级联赛
3.8,0:2,2,墨尔本胜利,1,-13.0,1,6.4,2,8.9,3,8.2,2,-5.9,2,-4.0,1,-5.0,3,-13.6,0,0,0,0,0,0,2,0,3.7,7.4,20.0,8.3,4.9,3.95,4.0,6.0,9.5,9.5,3.6,3.8,1.83,3.8,1.83,1.9699999999999998,3.13,1.0,3.7,0,1,3.45,1.76,西悉尼漫步者,,2039310,,20.0,12.0,12.5,20.0,17.0,8.25,7.5,13.0,23.0,11.0,9.0,16.0,50.0,22.0,21.0,27.0,,,,2.4,1.4,3.7,强(防守一致),大球,"1,2",,,,,,,,,"3,4,7",1.0,2.6,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,澳大利亚超级联赛,联赛,其他联赛,亚洲,亚洲联赛,澳大利亚超级联赛
1.2,3:2,5,浦项制铁,2,0,0,0,2,0,0,0,2,2.9,2,-3.4,2,-3.8,2,0,0,0,0,0,0,0,2,5.4,1.5,3.0,8.0,3.8,3.05,3.8,7.2,14.0,25.0,40.0,1.8,3.18,4.7,4.7,1.66,3.04,1.66,0,3.05,0,0,1.95,3.47,全北现代,,2039337,,8.0,9.75,20.0,60.0,5.75,5.5,13.0,55.0,7.2,7.25,14.0,60.0,14.0,16.5,28.0,85.0,,,,0.6,0.6,1.5,修正(否决),大球,"0,1",,,,,,,,,"3,4,5",1.0,0.8,0,"['首选0球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
3.2,1:2,3,阿德莱德联,1,11.8,3,10.8,3,7.6,2,0,2,-5.4,3,-4.0,4,-8.3,4,-18.8,0,0,0,0,0,0,3,-2.3,3.1,6.2,19.0,6.65,4.25,3.55,4.4,7.2,11.0,13.0,3.0,3.54,2.82,3.54,2.03,1.5100000000000002,2.03,0,4.1,0,0,1.6,3.85,墨尔本城,,2039338,,19.0,15.0,21.0,50.0,10.0,7.25,10.5,26.0,12.0,7.5,9.5,23.0,18.0,13.5,18.0,28.0,,,,2.0,1.2,3.1,中(防守矛盾⚠️),大球,"1,2",,,,,,,,,"3,4,5",2.2,0.8,0,"['首选1球(变0%,n=3)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,澳大利亚超级联赛,联赛,其他联赛,亚洲,亚洲联赛,澳大利亚超级联赛
2.4,1:1,2,拉斯决心,3,33.3,8,27.3,6,6.7,8,-1.4,4,-8.2,5,-13.4,4,-17.9,5,-25.0,5,7.7,5,-4.7,5,8.1,1,7.7,2.8,5.6,20.0,7.0,4.0,3.4,4.5,7.1,11.5,15.0,3.2,4.2,5.35,5.35,1.42,3.9299999999999997,1.42,0,3.25,0,0,2.45,2.42,新未来SC,2026-04-29,2039401,,20.0,20.0,35.0,80.0,8.25,7.5,14.0,45.0,8.0,7.0,12.5,38.0,11.0,10.0,18.0,45.0,,,,1.5,0.88,2.8,强(防守一致),大球,"4,6",,,,,,,,,"4,6",1.74,1.74,0,"['首选4球(变0%,n=4)', '双选4球+6球']",4,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
2.8,2:1,3,达马克,1,13.2,3,20.0,3,14.8,3,0,3,-6.1,2,-1.9,1,-2.6,2,-14.3,0,0,0,0,0,0,0,0,3.3,6.6,43.0,12.0,6.2,4.0,3.85,5.2,7.5,6.6,3.8,99.0,99.0,99.0,99.0,0.0,99.0,0,3.9,0,0,2.85,1.92,利雅得新月,2026-04-29,2039402,,43.0,50.0,120.0,400.0,12.5,16.0,40.0,120.0,7.5,9.25,25.0,80.0,7.0,10.5,26.0,80.0,,,,1.66,0.96,3.3,强,大球,"1,2",,,,,,,,,"3,4,5",2.98,1.43,0,"['首选1球(变0%,n=3)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
2.4,0:0,0,大阪樱花,1,14.3,4,10.9,2,1.4,2,-1.5,2,-4.0,3,-8.2,2,-6.7,2,-8.0,7,15.1,8,-16.7,8,46.8,3,4.6,3.3,6.6,16.0,6.1,3.65,3.3,4.8,7.8,14.0,23.0,4.2,4.2,5.65,5.65,1.4,4.25,1.4,0,3.15,0,0,2.5,2.43,神户胜利船,2026-04-29,2039406,,16.0,16.0,32.0,70.0,7.25,7.5,14.0,40.0,7.5,6.5,13.0,35.0,13.0,10.0,18.0,50.0,,,,1.32,1.17,3.3,强,大球,"0,2",,,,,,,,,"3,4,5",2.44,1.84,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
2.6,1:1,2,大阪钢巴,2,-14.3,3,-9.1,3,-5.6,1,1.4,4,0,4,12.5,3,26.7,4,50.0,5,-11.6,6,4.1,7,5.3,2,-9.2,2.9000000000000004,5.800000000000001,12.0,5.0,3.4,3.5,5.0,9.0,19.0,36.0,3.2,3.05,2.77,3.05,2.27,0.7799999999999998,2.27,0,3.95,0,0,1.48,5.0,京都不死鸟,2026-04-29,2039407,,12.0,9.25,14.0,32.0,8.5,5.9,8.75,22.0,12.0,7.5,10.0,28.0,25.0,18.0,23.0,40.0,,,,1.37,1.28,2.9,弱(矛盾留空),大球,"0,2",,,,,,,,,"0,2,3",1.59,1.79,0,"['首选0球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
3.0,2:0,2,川崎前锋,1,6.7,3,6.3,3,8.3,2,-4.3,2,-7.1,0,0,1,-6.7,1,-4.8,4,-5.8,3,-2.3,3,8.2,0,0,3.1,6.2,16.0,5.95,3.9,3.3,4.6,8.0,14.0,20.0,3.2,3.25,2.9,3.25,2.1,1.15,2.1,0,3.85,0,0,1.55,4.45,浦和红钻,2026-04-29,2039408,,16.0,12.0,17.5,33.0,9.0,6.5,8.5,20.0,12.0,7.5,9.75,23.0,21.0,15.0,20.0,40.0,,,,1.65,1.34,3.1,强(防守一致),大球,"0,1",,,,,,,,,"3,4,5",1.21,2.02,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
0.6,2:2,4,町田泽维亚,0,0,1,1.3,1,1.6,0,0,0,0,1,-3.6,1,-10.7,1,-11.1,7,-3.9,15,-7.9,16,7.1,1,-6.2,2.1,4.2,8.0,3.8,3.15,3.75,7.0,13.5,25.0,40.0,3.6,2.98,1.97,3.5,1.97,1.53,3.5,1.0,3.55,0,1,4.28,1.63,水户蜀葵,2026-04-29,2039409,,8.0,6.0,9.0,19.0,8.0,6.0,7.5,19.0,13.0,10.0,15.0,30.0,40.0,30.0,40.0,90.0,,,,0.58,0.0,2.1,强,大球,"0,1",,,,,,,,,"3,4,5",1.84,2.1,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
2.8,1:3,4,东京FC,0,0,3,10.5,4,-1.5,2,0,1,1.7,3,-4.5,2,-14.3,2,-16.7,2,1.9,4,10.6,4,-10.9,0,0,2.4,4.8,10.5,4.75,3.2,3.6,6.0,10.5,18.0,25.0,2.0,3.23,2.3,3.23,2.3,0.9300000000000002,2.6,0,4.25,0,0,1.37,6.1,柏太阳神,2026-04-29,2039410,,10.5,7.5,11.5,27.0,7.55,6.0,8.0,19.0,13.0,8.8,12.0,28.0,28.0,22.0,29.0,55.0,,,,2.66,0.83,2.4,弱(0球不动降权),小球,"0,2",,,,,,,,,"0,2,3",0.82,0.96,0,"['首选0球(变0%,n=0)', '双选0球+2球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
1.6,2:0,2,吉达国民,0,0,1,4.2,1,1.2,1,-1.4,1,-2.3,0,0,0,0,0,0,5,3.7,5,-3.8,5,7.2,2,3.6,2.8,5.6,23.0,7.5,4.3,3.45,4.3,6.5,10.5,13.5,4.0,4.2,4.45,4.45,1.5,2.95,1.5,0,3.28,0,0,2.2,2.7,利雅得胜利,2026-04-30,2039413,,23.0,18.5,25.0,55.0,10.5,8.5,13.5,31.0,10.0,7.0,12.0,26.0,13.0,10.0,15.0,35.0,,,,0.98,0.55,2.8,弱(高球不动降权),大球,"1,2",,,,,,,,,"1,2,3",3.54,0.54,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
2.2,1:1,2,迈季迈阿宽广,1,-7.7,4,-2.0,2,-2.8,4,-1.5,4,-0.9,2,11.8,3,11.8,3,16.0,3,-5.8,4,11.5,4,-7.2,1,-1.8,2.9000000000000004,5.800000000000001,12.0,5.0,3.45,3.35,5.25,9.5,19.0,29.0,3.6,3.06,2.56,3.06,2.43,0.6299999999999999,2.43,0,4.25,0,0,1.41,5.45,拉斯永恒,2026-05-01,2039419,,12.0,9.5,12.0,31.0,8.3,6.25,9.1,21.0,11.5,7.8,13.0,25.0,23.0,18.0,24.0,45.0,,,,1.0,1.02,2.9,强(防守一致),大球,"0,1",,,,,,,,,"3,4,6",1.25,2.5,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
3.2,1:1,2,墨尔本城,1,9.5,4,-3.3,2,4.5,3,1.4,4,-6.3,2,0,1,-5.6,1,-6.9,0,0,0,0,0,0,0,0,3.0,6.0,11.5,4.45,3.5,3.65,5.2,10.5,17.0,27.0,2.8,3.1,3.13,3.13,2.05,1.08,2.05,0,3.75,0,0,1.57,4.45,奥克兰FC,2026-05-02,2039447,,11.5,9.5,17.0,38.0,7.5,6.25,10.0,26.0,10.0,7.0,11.5,29.0,19.0,15.0,24.0,50.0,,,,2.06,1.22,3.0,弱,大球,"0,1",,,,,,,,,"0,1,2",1.25,1.61,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,澳大利亚超级联赛,联赛,其他联赛,亚洲,亚洲联赛,澳大利亚超级联赛
2.0,0:1,1,浦项制铁,1,5.3,1,7.1,1,1.6,1,-1.4,1,-5.0,1,-8.0,1,-8.7,1,-11.4,3,0.7,3,-2.0,3,3.0,1,3.1,3.1,6.2,10.0,4.5,3.2,3.6,5.7,11.5,21.0,31.0,4.2,3.08,3.4,3.4,1.96,1.44,1.96,0,3.55,0,0,1.63,4.26,蔚山现代,2026-05-02,2039448,,10.0,9.25,17.5,48.0,6.5,5.5,10.0,28.0,9.0,7.0,13.5,38.0,17.0,16.0,29.0,65.0,,,,0.95,1.39,3.1,弱,模糊,"0,1",,,,,,,,,"0,1,2",1.88,2.35,0,"['首选0球(变0%,n=1)', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
3.8,5:0,5,神户胜利船,1,-7.7,1,-10.0,1,-2.9,1,2.9,1,3.8,1,5.3,1,22.2,1,21.4,1,-1.5,1,3.7,1,-1.4,1,-5.4,3.3,6.6,12.0,4.5,3.3,3.5,5.4,10.0,22.0,34.0,2.8,3.25,2.15,3.25,2.15,1.1,2.82,1.0,3.75,0,1,4.8,1.53,大阪钢巴,2026-05-02,2039449,,12.0,7.5,11.5,22.0,9.3,6.2,7.5,17.0,14.5,8.8,11.5,23.0,32.0,23.0,27.0,50.0,,,,1.75,1.47,3.3,弱,模糊,"0,1",,,,,,,,,"0,1,2",1.4,1.22,0,"['首选0球(变0%,n=1)', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
2.6,0:1,1,江原FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.0,2,-5.0,0,0,2.7,5.4,8.0,3.7,3.05,3.8,7.0,15.0,28.0,43.0,2.8,2.92,2.3,2.92,2.3,0.6200000000000001,2.84,1.0,3.7,0,1,5.45,1.48,仁川联,2026-05-02,2039450,,8.0,7.0,10.5,25.0,7.25,5.3,8.0,22.0,12.0,8.5,14.0,34.0,30.0,25.0,35.0,80.0,,,,1.87,0.79,2.7,弱(0球不动降权),小球,"0,1",,,,,,,,,"0,1,2",1.55,1.05,0,"['首选0球(变0%,n=0)', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
1.8,0:1,1,悉尼FC,1,21.4,3,13.0,2,7.9,4,-5.7,3,-8.5,3,-6.1,2,-3.7,2,-5.3,3,5.1,4,-5.3,4,6.1,1,3.3,2.5,5.0,17.0,6.5,4.1,3.3,4.3,7.75,13.0,18.0,3.2,3.5,3.5,3.5,1.8,1.7,1.8,0,3.7,0,0,1.76,3.45,墨尔本胜利,2026-05-02,2039451,,17.0,13.0,21.0,45.0,9.0,6.75,10.0,24.0,9.75,7.5,10.0,27.0,17.0,13.0,19.0,38.0,,,,1.1,0.84,2.5,强,大球,"0,1",,,,,,,,,"3,4,5",1.94,1.13,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,澳大利亚超级联赛,联赛,其他联赛,亚洲,亚洲联赛,澳大利亚超级联赛
3.8,0:3,3,利雅得新月,1,13.3,1,6.9,1,1.9,0,0,0,0,1,-1.8,1,-1.8,1,-8.3,0,0,0,0,0,0,0,0,3.0,6.0,34.0,9.35,5.35,3.8,4.1,5.5,8.25,8.25,2.2,99.0,99.0,99.0,99.0,0.0,99.0,2.0,4.0,0,1,2.1,2.48,拉斯决心,2026-05-03,2039471,,34.0,10.5,7.0,7.0,40.0,14.0,8.5,9.3,90.0,30.0,22.0,22.0,350.0,120.0,80.0,70.0,,,,2.58,1.14,3.0,中(盘口矛盾),大球,"1,2",,,,,,,,,"3,4,5",1.4,0.81,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
2.8,1:1,2,福冈黄蜂,2,14.3,5,-5.6,3,6.1,4,4.2,5,-0.9,3,-16.4,4,-10.0,4,-6.7,4,4.5,5,-9.1,5,19.8,1,1.8,2.4,4.8,12.0,4.2,3.5,3.7,5.65,9.2,18.0,28.0,2.0,3.45,4.65,4.65,1.6,3.0500000000000003,1.6,0,3.3,0,0,2.02,3.02,大阪樱花,2026-05-03,2039477,,12.0,11.5,23.0,60.0,6.25,6.25,12.5,34.0,8.4,6.7,13.5,36.0,15.0,14.0,25.0,60.0,,,,1.4,1.57,2.4,0球区间铁律,小球,"0,2",,,,,,,,,"0,2",0.96,0.84,0,"['首选0球(变0%,n=2)', '双选0球+2球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
1.4,1:1,2,町田泽维亚,0,0,1,1.3,1,3.2,1,-2.6,1,-5.1,0,0,1,3.8,0,0,8,-0.7,9,-3.3,10,6.2,0,0,1.6,3.2,8.0,3.8,3.2,3.7,6.5,14.5,27.0,42.0,1.8,2.98,3.27,3.27,2.05,1.2200000000000002,2.05,0,3.52,0,0,1.6,4.53,鹿岛鹿角,2026-05-03,2039478,,8.0,8.0,16.0,40.0,5.75,5.7,10.0,29.0,9.25,7.5,14.5,45.0,21.0,18.0,30.0,80.0,,,,1.06,0.59,1.6,弱(0球不动降权),小球,"0,1",,,,,,,,,"0,1,2",1.15,0.72,0,"['首选0球(变0%,n=0)', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
3.0,3:1,4,利雅得胜利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-6.2,3,-7.1,3,6.5,1,-2.5,3.5,7.0,26.0,7.8,4.75,3.55,4.2,5.8,9.8,12.0,4.0,3.8,1.79,3.8,1.79,2.01,3.25,1.0,3.85,0,1,3.3,1.77,胡巴尔卡德西亚,2026-05-04,2039500,,26.0,11.0,12.0,17.0,17.0,9.0,7.0,10.5,25.0,11.0,10.5,14.0,50.0,24.0,20.0,30.0,,,,2.94,0.24,3.5,弱(高球不动降权),大球,"1,2",,,,,,,,,"1,2,3",2.53,1.37,0,"['首选1球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
3.4,0:0,0,拉斯永恒,0,0,1,6.2,1,2.4,1,-2.9,1,-2.3,0,0,0,0,0,0,1,3.5,1,-2.2,1,5.8,0,0,2.8,5.6,20.0,6.9,4.25,3.35,4.3,6.8,12.0,16.0,2.2,4.45,6.35,6.35,1.34,5.01,1.34,0,3.5,0,0,2.7,2.12,吉达联合,2026-05-05,2039513,,20.0,19.5,36.0,90.0,8.5,9.0,15.0,40.0,8.0,6.5,13.0,45.0,10.5,9.75,17.0,45.0,,,,1.2,2.1,2.8,弱(高球不动降权),大球,"1,2",,,,,,,,,"1,2,3",1.17,0.85,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
4.0,4:0,4,光州FC,0,0,5,-3.8,1,-2.8,3,4.4,1,4.0,2,-2.2,2,-3.2,2,0,2,0,2,0,2,0,1,2.7,3.3,6.6,14.0,5.0,3.5,3.55,5.2,8.8,15.0,23.0,2.6,4.9,9.0,9.0,1.23,7.77,1.23,0,3.62,0,0,3.26,1.83,全北现代,2026-05-05,2039538,,14.0,19.0,65.0,250.0,5.75,8.25,25.0,150.0,5.75,7.0,22.0,125.0,7.5,10.5,27.0,90.0,,,,0.63,3.75,3.3,中(盘口矛盾),大球,"0,2",,,,,,,,,"3,4,5",1.65,1.13,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
2.0,1:1,2,浦项制铁,2,0,3,0,2,3.3,0,0,2,-6.7,2,6.2,3,-6.7,3,-10.0,6,0.7,6,-2.2,5,5.1,2,0,2.1,4.2,7.5,3.5,3.1,3.95,7.0,17.0,28.0,45.0,2.2,3.0,4.52,4.52,1.74,2.7799999999999994,1.74,0,3.1,0,0,1.82,3.88,江原FC,2026-05-05,2039539,,7.5,9.0,21.0,75.0,5.25,5.5,12.0,50.0,7.0,7.0,18.0,75.0,14.0,16.0,35.0,100.0,,,,0.96,1.11,2.1,修正(否决),大球,"0,1",,,,,,,,,"3,4,6",1.5,0.63,0,"['首选0球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
2.6,0:0,0,安养FC,0,0,1,4.5,1,-3.1,1,-2.8,0,0,1,4.5,1,5.0,1,6.7,1,1.4,1,-1.3,1,2.0,0,0,3.0,6.0,10.5,4.6,3.1,3.5,6.0,11.5,21.0,32.0,3.4,3.55,5.05,5.05,1.54,3.51,1.54,0,3.05,0,0,2.13,3.02,首尔FC,2026-05-05,2039540,,10.5,12.0,26.0,90.0,6.0,6.2,13.0,50.0,6.8,6.8,15.0,50.0,11.0,12.0,27.0,90.0,,,,1.65,1.09,3.0,弱(0球不动降权),小球,"0,1",,,,,,,,,"0,1,2",2.13,1.4,0,"['首选0球(变0%,n=0)', '双选0球+1球']",0,韩国职业联赛,联赛,其他联赛,亚洲,亚洲联赛,韩国职业联赛
4.0,1:2,3,利雅得新月,0,0,1,5.3,1,3.7,3,-6.4,3,-8.5,2,5.6,2,6.2,2,9.8,0,0,0,0,0,0,0,0,3.6,7.2,34.0,10.0,5.6,3.65,3.75,5.65,8.5,9.0,3.2,6.7,1.12,11.5,1.12,10.379999999999999,11.5,2.0,3.95,0,1,2.37,2.2,赛哈特海湾,2026-05-06,2039543,,34.0,11.0,8.0,8.5,32.0,13.0,8.0,9.0,60.0,23.0,19.0,18.0,200.0,70.0,50.0,50.0,,,,2.86,0.81,3.6,强(防守一致),大球,"1,2",,,,,,,,,"3,4,5",1.61,1.34,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
3.8,1:1,2,神户胜利船,1,-8.3,5,-13.0,4,0,3,1.4,2,7.1,5,15.0,4,16.7,3,14.3,5,-6.1,7,12.7,8,-10.8,2,-10.9,3.0999999999999996,6.199999999999999,11.0,4.0,3.35,3.55,6.0,11.5,21.0,32.0,2.4,3.1,2.81,3.1,2.22,0.8799999999999999,2.22,0,3.9,0,0,1.49,4.95,广岛三箭,2026-05-06,2039547,,11.0,9.0,14.0,35.0,7.0,6.0,9.0,25.0,11.0,7.75,12.5,32.0,22.0,16.0,27.0,55.0,,,,1.01,2.57,3.1,强(防守强化),小球,"0,2",,,,,,,,,"0,2",1.28,1.09,0,"['首选0球(变0%,n=1)', '双选0球+2球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
3.8,2:0,2,横滨水手,1,-8.7,3,-9.5,3,-1.5,1,-4.3,4,-1.8,3,30.0,4,44.4,2,44.8,9,-8.8,8,8.9,9,-10.3,2,-3.5,2.7,5.4,10.5,4.3,3.3,3.35,5.4,13.0,26.0,42.0,1.6,3.3,4.08,4.08,1.72,2.3600000000000003,1.72,0,3.25,0,0,1.84,3.6,町田泽维亚,2026-05-06,2039548,,10.5,10.5,21.0,65.0,6.25,6.0,12.0,35.0,8.25,7.0,14.0,36.0,15.0,13.0,25.0,65.0,,,,1.86,1.82,2.7,0球区间铁律,小球,"0,1",,,,,,,,,"0,1,2",1.05,0.77,0,"['首选0球(变0%,n=1)', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
1.8,1:0,1,东京绿茵,3,-22.7,3,-9.1,1,1.5,2,5.6,2,6.9,3,18.2,2,10.0,2,3.3,8,-6.1,8,5.3,8,-2.9,2,-1.9,2.1,4.2,8.5,4.0,3.3,3.75,6.2,13.0,22.0,31.0,2.4,3.1,3.35,3.35,1.97,1.3800000000000001,1.97,0,3.55,0,0,1.63,4.28,川崎前锋,2026-05-06,2039549,,8.5,10.0,17.0,50.0,6.5,6.0,10.0,30.0,9.0,6.75,13.0,36.0,20.0,18.0,25.0,70.0,,,,1.24,0.51,2.1,强,小球,"0,1",,,,,,,,,"0,1,2",0.69,1.66,0,"['首选0球(变0%,n=3)', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
2.4,0:1,1,浦和红钻,1,4.8,3,9.3,3,7.7,2,0,1,-5.1,2,-13.6,2,-20.0,3,-21.9,2,-2.2,6,3.9,5,-3.4,2,-5.8,2.1,4.2,11.0,4.7,3.5,3.6,5.6,9.5,16.0,25.0,1.8,3.15,2.88,3.15,2.15,1.0,2.15,0,3.75,0,0,1.52,4.9,柏太阳神,2026-05-06,2039550,,11.0,8.5,15.5,38.0,7.0,5.8,9.5,23.0,11.0,7.75,12.0,30.0,20.0,18.0,27.0,55.0,,,,1.57,0.85,2.1,中(防守矛盾⚠️),小球,"0,1",,,,,,,,,"0,1,2",0.24,1.63,0,"['首选0球(变0%,n=1)', '双选0球+1球']",0,日本职业联赛,联赛,其他联赛,亚洲,亚洲联赛,日本职业联赛
1.8,3:1,4,穆拜赖兹征服,0,0,4,6.7,2,4.4,3,-4.3,4,-5.9,5,2.4,5,10.0,4,0,3,6.2,4,-4.0,4,19.0,1,3.8,2.1,4.2,24.0,8.0,4.75,3.3,4.0,6.5,11.0,13.0,2.4,5.5,8.75,8.75,1.2,7.55,1.2,0,3.9,0,0,3.6,1.68,吉达国民,2026-05-07,2039552,,24.0,26.0,55.0,120.0,10.0,10.5,21.0,70.0,7.8,6.5,16.0,50.0,9.0,8.5,17.0,50.0,,,,1.02,1.11,2.1,近小球+0球过高→大球,大球,"1,2",,,,,,,,,"3,4,7",1.74,0.75,0,"['首选1球(变0%,n=4)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,沙特职业联赛,联赛,其他联赛,亚洲,亚洲联赛,沙特职业联赛
