a_form,actual_score,actual_total,away_team,ch_g0_cnt,ch_g0_pct,ch_g1_cnt,ch_g1_pct,ch_g2_cnt,ch_g2_pct,ch_g3_cnt,ch_g3_pct,ch_g4_cnt,ch_g4_pct,ch_g5_cnt,ch_g5_pct,ch_g6_cnt,ch_g6_pct,ch_g7_cnt,ch_g7_pct,ch_had_平_cnt,ch_had_平_pct,ch_had_胜_cnt,ch_had_胜_pct,ch_had_负_cnt,ch_had_负_pct,ch_pp_cnt,ch_pp_pct,form_avg,form_sum,g0,g1,g2,g3,g4,g5,g6,g7,h_form,had_d,had_l,had_max,had_min,had_range,had_w,hhad_ball,hhad_d,hhad_is_guest_give,hhad_is_home_give,hhad_l,hhad_w,home_team,match_date,match_id,match_num,score_0_0,score_0_1,score_0_2,score_0_3,score_1_0,score_1_1,score_1_2,score_1_3,score_2_0,score_2_1,score_2_2,score_2_3,score_3_0,score_3_1,score_3_2,score_3_3,top1_score,top2_score,top3_score,v36_a_att,v36_a_def,v36_combined_avg,v36_conf,v36_dir,v36_double,v36_excl_0,v36_excl_1,v36_excl_2,v36_excl_3,v36_excl_4,v36_excl_5,v36_excl_6,v36_excl_7,v36_goals,v36_h_att,v36_h_def,v36_heat,v36_reason,v36_single,league,match_type,tier,region,league_group,league_subgroup
2.6,2:3,5,沙尔克04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-8.5,4,9.3,1,-2.9,1,-3.6,3.1,6.2,15.0,5.75,3.55,3.5,4.65,8.25,15.0,23.0,3.6,3.0,2.7,3.0,2.35,0.6499999999999999,2.35,0,4.2,0,0,1.45,4.95,帕德博恩,2026-04-26,2039342,,15.0,11.0,15.0,32.0,10.0,6.0,8.5,18.0,13.0,7.75,9.5,23.0,25.0,16.0,21.0,35.0,,,,1.98,0.96,3.1,弱(高球不动降权),大球,"0,2",,,,,,,,,"0,2,3",2.18,1.41,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,德国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,德国乙级联赛
2.8,2:6,8,敦刻尔克,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-10.3,5,7.7,4,2.1,2,-8.3,1.5999999999999999,3.1999999999999997,10.5,4.3,3.2,3.5,6.0,12.0,20.0,35.0,0.4,2.78,2.43,2.8,2.43,0.36999999999999966,2.8,1.0,3.7,0,1,6.25,1.43,布洛涅,2026-04-28,2039371,,10.5,7.5,11.0,25.0,8.0,6.0,7.5,18.0,12.5,8.5,12.0,28.0,30.0,21.0,30.0,60.0,,,,0.58,2.14,1.6,弱(0球不动降权),小球,"0,1",,,,,,,,,"0,1,2",0.12,0.3,0,"['首选0球(变0%,n=0)', '双选0球+1球']",0,法国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,法国乙级联赛
2.2,2:2,4,伊普斯维奇,2,25.0,2,8.3,1,-4.3,3,-8.6,1,-2.0,2,0,1,12.5,1,16.7,1,-3.1,1,-1.4,2,5.3,3,7.6,2.7,5.4,15.0,5.9,3.35,3.2,4.9,9.0,18.0,28.0,3.2,3.1,3.16,3.16,2.04,1.12,2.04,0,3.88,0,0,1.58,4.2,南安普敦,2026-04-29,2039403,,15.0,11.0,16.0,35.0,8.75,6.4,9.25,23.0,10.5,7.0,10.5,27.0,19.0,14.5,21.0,40.0,,,,1.1,0.92,2.7,强(防守一致),大球,"0,2",,,,,,,,,"3,4,5",1.85,1.38,0,"['首选0球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,英格兰冠军联赛,联赛,次级联赛,欧洲,五大次级联赛,英格兰冠军联赛
2.6,1:1,2,罗达JC,1,14.3,3,9.6,2,8.1,2,-2.9,3,-10.4,2,-5.9,2,0,2,-9.5,1,0.9,1,-2.2,1,3.5,0,0,3.5,7.0,16.0,6.25,4.0,3.3,4.3,8.0,14.5,19.0,4.4,3.5,3.52,3.52,1.79,1.73,1.79,0,3.55,0,0,1.77,3.55,瓦尔韦克,2026-05-02,2039438,,16.0,12.0,20.0,45.0,8.5,6.5,9.75,26.0,10.0,7.25,11.0,27.0,18.0,13.0,20.0,35.0,,,,1.14,1.43,3.5,弱(盘口矛盾),大球,"0,2",,,,,,,,,"0,2,3",2.45,1.73,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,荷兰乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,荷兰乙级联赛
3.2,2:2,4,米德尔斯堡,3,-12.5,4,-4.1,3,-2.6,3,2.9,5,-5.4,4,7.3,4,15.4,4,15.8,4,-1.4,5,15.9,5,-10.8,1,1.8,3.1,6.2,14.0,5.85,3.8,3.5,4.4,8.05,15.0,22.0,3.0,3.4,2.07,3.4,2.07,1.33,2.84,1.0,3.75,0,1,4.35,1.58,雷克斯汉姆,2026-05-02,2039452,,14.0,9.5,12.0,24.0,12.0,6.7,8.0,16.0,14.0,9.0,11.0,20.0,28.0,20.0,23.0,45.0,,,,2.35,1.07,3.1,强(防守一致),大球,"0,1",,,,,,,,,"3,5,6",1.04,1.81,0,"['首选0球(变0%,n=3)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,英格兰冠军联赛,联赛,次级联赛,欧洲,五大次级联赛,英格兰冠军联赛
2.6,1:1,2,兰斯,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-11.5,1,3.4,4,8.3,2,-9.4,2.2,4.4,11.0,4.75,3.2,3.5,5.6,10.5,20.0,32.0,1.8,2.7,2.88,2.88,2.43,0.44999999999999973,2.43,0,4.0,0,0,1.43,5.55,勒芒,2026-05-03,2039472,,11.0,8.75,13.0,30.0,8.25,6.0,8.5,20.0,12.0,7.75,11.0,28.0,25.0,17.0,26.0,50.0,,,,1.64,1.15,2.2,弱(0球不动降权),小球,"0,2",,,,,,,,,"0,2,3",1.27,0.42,0,"['首选0球(变0%,n=0)', '双选0球+2球']",0,法国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,法国乙级联赛
2.4,1:0,1,柏林赫塔,0,0,1,3.3,0,0,1,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0999999999999996,6.199999999999999,23.0,7.9,4.4,3.45,4.15,6.5,10.5,13.0,3.8,3.75,2.93,3.75,1.92,1.83,1.92,0,3.9,0,0,1.66,3.7,马格德堡,2026-05-03,2039481,,23.0,16.0,21.0,39.0,12.0,7.5,9.5,20.0,13.0,7.5,9.5,20.0,20.0,12.5,14.5,29.0,,,,1.0,0.97,3.1,弱(高球不动降权),大球,"1,2",,,,,,,,,"1,2,3",2.02,1.33,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,德国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,德国乙级联赛
3.8,5:1,6,帕德博恩,2,-13.6,2,-10.0,2,-5.8,0,0,1,2.4,2,9.0,2,9.5,2,15.4,4,-11.2,4,5.5,2,2.5,2,-11.1,4.1,8.2,19.0,6.75,4.05,3.5,4.35,7.25,11.5,15.0,4.4,3.24,2.9,3.24,2.1,1.1400000000000001,2.1,0,4.05,0,0,1.55,4.21,埃尔沃斯堡,2026-05-03,2039482,,19.0,14.0,19.0,37.0,11.0,7.5,9.0,19.0,13.0,7.25,9.75,20.0,21.0,13.0,16.0,30.0,,,,2.14,1.82,4.1,中,大球,"2,3",,,,,,,,,"3,4,5",2.56,1.79,0,"['首选2球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐2球(反方向)→谨慎', '双选2球+3球']",2,德国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,德国乙级联赛
2.2,0:1,1,威廉二世,0,0,2,6.4,1,1.4,2,-5.8,2,-5.0,1,1.2,2,7.1,2,14.3,0,0,1,2.3,1,-3.0,0,0,3.1,6.2,14.0,5.85,3.75,3.25,4.75,8.4,15.0,24.0,4.0,3.3,2.59,3.3,2.27,1.0299999999999998,2.27,0,4.15,0,0,1.48,4.7,瓦尔韦克,2026-05-06,2039542,,14.0,11.0,15.0,29.0,9.5,6.5,9.0,21.0,12.0,7.5,12.0,25.0,22.0,16.0,21.0,40.0,,,,1.96,0.49,3.1,中,大球,"0,1",,,,,,,,,"3,4,5",2.06,1.49,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,荷兰乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,荷兰乙级联赛
4.0,3:1,4,格拉夫夏普,2,-24.1,4,-10.6,4,-9.3,3,-11.1,3,-4.8,5,19.0,6,40.4,5,52.4,1,-1.3,2,2.1,2,-1.8,2,-12.0,4.0,8.0,22.0,7.6,4.4,3.2,4.0,6.9,12.5,16.0,4.0,3.8,2.8,3.8,1.97,1.8299999999999998,1.97,0,4.02,0,0,1.63,3.75,阿尔梅勒城,2026-05-07,2039551,,22.0,15.0,21.0,35.0,13.0,7.75,9.5,20.0,14.5,7.75,11.0,19.0,20.0,13.0,16.0,27.0,,,,2.29,1.35,4.0,中,大球,"1,2",,,,,,,,,"3,4,5",2.53,1.44,0,"['首选1球(变0%,n=4)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,荷兰乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,荷兰乙级联赛
3.2,2:2,4,卡尔斯鲁厄,0,0,0,0,0,0,1,-4.1,1,-3.7,1,3.6,1,4.0,1,10.8,1,-0.9,1,0.8,1,-3.0,0,0,3.8000000000000003,7.6000000000000005,31.0,9.5,5.1,3.55,3.9,5.75,9.0,10.25,4.4,5.35,6.45,6.45,1.27,5.18,1.27,0,3.96,0,0,2.97,1.85,帕德博恩,2026-05-09,2039575,,31.0,30.0,50.0,120.0,12.0,11.0,18.0,45.0,8.5,7.5,13.5,37.0,10.0,8.5,15.0,37.0,,,,1.44,1.86,3.8,强(防守一致),大球,"1,2",,,,,,,,,"3,4,5",1.82,2.85,0,"['首选1球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,德国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,德国乙级联赛
3.4,2:0,2,比勒费尔德,0,0,2,3.1,2,6.2,3,-8.5,3,-5.7,3,6.3,2,8.0,2,13.3,2,-2.7,4,-1.5,4,2.2,1,-3.7,2.7,5.4,19.0,6.7,4.25,3.25,4.1,7.6,13.5,17.0,2.0,3.55,1.86,3.55,1.86,1.6899999999999997,3.22,1.0,3.8,0,1,3.55,1.71,凯泽斯劳滕,2026-05-09,2039576,,19.0,10.5,11.0,19.0,15.0,7.5,7.0,12.0,22.0,10.0,10.0,17.0,45.0,22.0,23.0,33.0,,,,1.6,1.69,2.7,强,大球,"1,2",,,,,,,,,"3,4,5",0.52,1.34,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,德国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,德国乙级联赛
2.0,0:0,0,米尔沃尔,1,5.3,2,-10.5,2,0,2,-4.1,3,8.1,1,8.3,2,18.2,2,28.6,3,-6.7,3,6.9,0,0,0,0,2.5,5.0,10.0,3.85,3.1,3.5,6.7,13.0,26.0,45.0,3.0,2.8,2.3,2.96,2.3,0.6600000000000001,2.96,1.0,3.85,0,1,5.15,1.48,赫尔城,2026-05-09,2039583,,10.0,7.25,10.5,23.0,8.0,5.5,7.75,19.0,13.0,8.5,13.0,29.0,30.0,24.0,30.0,70.0,,,,1.71,0.43,2.5,强,小球,"0,1",,,,,,,,,"0,1,2",1.49,1.55,0,"['首选0球(变0%,n=1)', '双选0球+1球']",0,英格兰冠军联赛,联赛,次级联赛,欧洲,五大次级联赛,英格兰冠军联赛
3.2,1:1,2,汉诺威96,1,-9.1,1,-6.7,2,-3.4,2,-5.7,2,6.0,1,4.5,2,9.5,2,15.4,0,0,3,11.2,3,-5.4,1,4.3,3.3,6.6,20.0,7.0,4.25,3.3,4.4,7.0,11.5,15.0,3.4,3.75,1.74,3.75,1.74,2.01,3.48,1.0,3.55,0,1,3.35,1.82,波鸿,2026-05-09,2039598,,20.0,11.0,12.0,18.0,16.0,7.75,7.25,12.0,22.0,10.0,10.5,15.0,50.0,21.0,21.0,29.0,,,,2.22,1.44,3.3,强,大球,"1,2",,,,,,,,,"3,4,5",1.5,1.56,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,德国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,德国乙级联赛
3.6,0:0,0,南安普敦,2,30.0,3,13.3,1,4.7,2,-4.2,2,-10.3,2,-18.2,2,-15.0,1,-8.6,1,-3.2,3,-2.5,2,7.4,0,0,3.4000000000000004,6.800000000000001,13.0,5.1,3.35,3.45,5.2,9.0,17.0,32.0,3.2,3.05,3.35,3.35,1.99,1.36,1.99,0,3.7,0,0,1.62,4.15,米德尔斯堡,2026-05-09,2039600,,13.0,10.0,18.0,40.0,7.5,6.0,9.25,27.0,9.5,7.0,12.0,30.0,18.0,14.5,23.0,50.0,,,,2.11,1.58,3.4,强(防守强化),小球,"0,1",,,,,,,,,"0,1,2",2.28,1.26,0,"['首选0球(变0%,n=2)', '双选0球+1球']",0,英格兰冠军联赛,联赛,次级联赛,欧洲,五大次级联赛,英格兰冠军联赛
3.2,1:1,2,瓦尔韦克,0,0,0,0,0,0,1,-2.9,1,-3.1,1,6.2,1,7.1,1,5.0,2,2.9,3,-5.8,3,8.6,0,0,2.7,5.4,15.0,5.5,3.8,3.35,4.7,8.5,15.0,21.0,2.2,3.6,3.42,3.6,1.79,1.81,1.79,0,3.65,0,0,1.77,3.45,威廉二世,2026-05-09,2039614,,15.0,12.0,19.0,40.0,9.0,7.0,10.0,23.0,11.0,7.25,11.0,28.0,19.0,13.0,21.0,40.0,,,,1.16,1.49,2.7,中(防守矛盾⚠️),大球,"0,1",,,,,,,,,"3,4,5",1.77,0.39,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,荷兰乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,荷兰乙级联赛
2.6,1:2,3,罗德兹,1,-6.2,1,-5.4,1,-1.3,1,1.5,1,2.1,1,3.1,1,6.7,1,4.8,2,-5.6,2,3.0,1,0.4,2,-11.7,2.9000000000000004,5.800000000000001,15.0,5.3,3.7,3.4,4.9,8.25,16.0,22.0,3.2,3.4,2.81,3.4,2.09,1.31,2.09,0,3.8,0,0,1.57,4.4,阿纳西,2026-05-10,2039621,,15.0,10.5,16.0,35.0,9.25,6.75,9.0,20.0,11.5,7.25,11.0,27.0,21.0,13.0,19.0,40.0,,,,1.59,0.95,2.9,弱(盘口矛盾),大球,"0,2",,,,,,,,,"0,2,3",2.86,0.73,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,法国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,法国乙级联赛
4.0,3:1,4,埃尔沃斯堡,3,-24.0,3,-15.0,2,-10.9,0,0,2,6.0,3,19.0,2,10.0,1,18.2,1,-2.1,2,4.4,1,-1.6,0,0,3.3,6.6,19.0,6.8,4.1,3.55,4.4,7.5,11.0,13.0,2.6,3.72,1.86,3.72,1.86,1.86,3.1,1.0,3.9,0,1,3.43,1.72,杜塞尔多夫,2026-05-10,2039629,,19.0,11.5,12.5,20.0,16.0,8.0,7.25,12.0,22.0,9.75,10.5,15.0,42.0,22.0,23.0,30.0,,,,3.05,1.44,3.3,弱(盘口矛盾),大球,"1,2",,,,,,,,,"1,2,3",0.87,1.59,0,"['首选1球(变0%,n=3)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,德国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,德国乙级联赛
2.4,0:2,2,赫尔城,0,0,1,3.1,1,-3.1,1,-4.2,0,0,1,5.0,1,15.0,1,16.7,1,0.9,2,-3.0,2,6.9,0,0,2.2,4.4,11.0,4.95,3.1,3.45,5.5,10.5,23.0,35.0,2.0,3.45,4.65,4.65,1.6,3.0500000000000003,1.6,0,3.05,0,0,2.05,3.19,米尔沃尔,2026-05-12,2039659,,11.0,11.0,23.0,75.0,6.75,6.4,12.0,45.0,7.25,6.75,14.0,50.0,12.5,12.5,23.0,70.0,,,,1.09,1.05,2.2,修正(否决),大球,"0,2",,,,,,,,,"3,4,5",1.37,0.34,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,英格兰冠军联赛,联赛,次级联赛,欧洲,五大次级联赛,英格兰冠军联赛
3.0,1:1,2,米德尔斯堡,1,7.7,2,9.3,3,2.9,1,-4.3,1,-4.0,1,-4.0,2,-6.2,2,4.2,1,-2.2,1,-1.4,2,3.6,3,-10.4,3.0,6.0,14.0,5.9,3.6,3.3,4.8,8.5,15.0,25.0,3.0,3.15,2.85,3.15,2.17,0.98,2.17,0,3.94,0,0,1.51,4.7,南安普敦,2026-05-13,2039698,,14.0,9.5,14.0,30.0,8.75,6.4,8.5,20.0,11.0,7.5,10.5,25.0,21.0,16.0,22.0,50.0,,,,1.82,0.91,3.0,0球区间铁律,大球,"0,2",,,,,,,,,"3,4,5",1.49,1.17,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,英格兰冠军联赛,联赛,次级联赛,欧洲,五大次级联赛,英格兰冠军联赛
4.8,0:2,2,帕德博恩,2,-20.0,2,-13.5,2,-8.0,0,0,1,2.5,2,8.7,2,11.1,2,13.5,3,-5.1,2,-1.5,2,3.4,1,-4.0,4.2,8.4,24.0,8.0,4.6,3.7,4.1,6.25,10.0,10.5,3.6,3.75,1.82,3.75,1.82,1.93,3.2,1.0,4.05,0,1,3.18,1.76,达姆施塔特,2026-05-17,2039794,,24.0,13.0,12.0,19.0,17.0,8.25,7.5,11.5,25.0,10.5,9.5,14.0,55.0,22.0,23.0,25.0,,,,1.85,2.87,4.2,中,大球,"1,2",,,,,,,,,"3,4,5",1.41,2.05,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,德国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,德国乙级联赛
2.4,1:2,3,福伦丹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.0,4,-5.9,4,6.8,2,-12.0,2.1,4.2,14.0,5.4,3.65,3.35,4.9,8.5,16.0,25.0,1.8,3.4,3.15,3.4,1.93,1.47,1.93,0,3.6,0,0,1.68,3.9,威廉二世,2026-05-21,2039867,,14.0,11.0,17.0,35.0,8.5,7.0,9.5,21.0,11.0,7.0,11.0,24.0,21.0,13.5,20.0,40.0,,,,0.96,1.46,2.1,弱(高球不动降权),大球,"0,1",,,,,,,,,"0,1,2",1.42,0.31,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,荷兰乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,荷兰乙级联赛
3.2,1:0,1,菲尔特,1,13.3,4,8.7,4,3.8,3,-7.2,3,1.1,4,0,3,-7.1,3,-9.5,3,-4.7,2,5.7,3,-1.4,4,2.6,4.0,8.0,17.0,6.25,4.05,3.2,4.6,7.75,13.0,19.0,4.8,3.24,2.17,3.24,2.17,1.0700000000000003,2.78,1.0,4.0,0,1,4.6,1.51,埃森,2026-05-23,2039886,,17.0,11.5,14.0,20.0,12.5,6.0,7.0,15.0,17.0,8.0,10.0,19.0,30.0,19.0,22.0,35.0,,,,1.84,1.21,4.0,强(防守一致),大球,"0,2",,,,,,,,,"3,4,5",1.84,2.65,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,德国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,德国乙级联赛
2.6,1:0,1,米德尔斯堡,1,-7.9,2,-9.8,1,-1.6,1,5.5,1,5.0,1,8.7,1,9.5,1,16.7,7,-9.5,7,-14.6,7,12.3,3,-11.3,2.5,5.0,8.75,4.15,3.05,3.85,6.3,12.5,23.0,35.0,2.4,3.05,1.82,3.97,1.82,2.1500000000000004,3.97,1.0,3.42,0,1,3.76,1.75,赫尔城,2026-05-23,2039906,,8.75,6.0,7.0,12.0,10.5,6.0,7.0,14.0,25.0,13.0,14.0,30.0,90.0,45.0,60.0,70.0,,,,1.56,0.83,2.5,弱(矛盾留空),大球,"0,1",,,,,,,,,"0,1,2",1.37,0.74,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,英格兰冠军联赛,联赛,次级联赛,欧洲,五大次级联赛,英格兰冠军联赛
1.8,1:2,3,威廉二世,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.4,2,4.0,2,-4.4,1,-4.8,2.1,4.2,17.0,5.7,3.85,3.4,4.6,7.7,14.0,21.0,2.4,3.4,2.82,3.4,2.08,1.3199999999999998,2.08,0,3.78,0,0,1.57,4.4,福伦丹,2026-05-23,2039909,,17.0,12.0,17.0,40.0,9.0,7.0,9.0,21.0,11.0,7.5,11.0,23.0,19.0,14.0,19.0,40.0,,,,1.24,0.75,2.1,弱(高球不动降权),大球,"0,1",,,,,,,,,"0,1,2",1.27,1.27,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,荷兰乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,荷兰乙级联赛
2.8,4:1,5,斯托克港,0,0,1,3.5,1,3.2,0,0,0,0,1,-9.1,1,-12.0,1,-11.9,3,-6.8,3,5.9,4,0.4,2,-15.0,2.9,5.8,10.5,4.4,3.25,3.6,5.75,10.0,22.0,37.0,3.0,2.75,2.71,2.75,2.52,0.22999999999999998,2.52,0,3.9,0,0,1.4,6.3,博尔顿,2026-05-24,2039927,,10.5,8.0,13.5,32.0,7.5,6.0,8.5,23.0,11.0,8.0,12.0,28.0,26.0,19.0,26.0,50.0,,,,1.92,0.62,2.9,强(防守强化),大球,"0,1",,,,,,,,,"3,4,5",1.43,1.09,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,英格兰甲级联赛,联赛,次级联赛,欧洲,五大次级联赛,英格兰甲级联赛
3.4,2:0,2,埃森,1,3.6,2,10.5,2,0,2,-5.9,2,-5.3,1,2.3,1,5.9,1,9.1,6,9.5,6,-10.3,6,17.8,4,11.3,2.9,5.8,14.5,5.8,3.7,3.2,4.5,9.0,18.0,24.0,2.4,3.8,4.36,4.36,1.57,2.79,1.57,0,3.28,0,0,2.05,2.97,菲尔特,2026-05-27,2039985,,14.5,14.0,21.0,60.0,8.0,6.75,11.0,30.0,9.0,6.5,11.0,33.0,15.5,11.0,18.0,47.0,,,,1.48,1.63,2.9,中(防守矛盾⚠️),大球,"0,1",,,,,,,,,"3,4,5",1.18,1.07,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,德国乙级联赛,联赛,次级联赛,欧洲,五大次级联赛,德国乙级联赛
